,training_time,prediction_time,accuracy,precision,recall,f1,auc,mcc,cm
19,137608000,27081100,0.8709677419354839,0.43548387096774194,0.5,0.46551724137931033,0.8566666666666667,0.0,"[[135, 0], [20, 0]]"
20,75145200,16978100,0.8709677419354839,0.43548387096774194,0.5,0.46551724137931033,0.8301851851851852,0.0,"[[135, 0], [20, 0]]"
21,77217900,17161800,0.8774193548387097,0.9383116883116883,0.525,0.5147470753007085,0.9444444444444445,0.20935894733965596,"[[135, 0], [19, 1]]"
22,77501400,17015300,0.8709677419354839,0.43548387096774194,0.5,0.46551724137931033,0.9133333333333333,0.0,"[[135, 0], [20, 0]]"
23,79542600,17755800,0.8709677419354839,0.43548387096774194,0.5,0.46551724137931033,0.9003703703703704,0.0,"[[135, 0], [20, 0]]"
24,75373000,18182200,0.8774193548387097,0.9383116883116883,0.525,0.5147470753007085,0.9096296296296296,0.20935894733965596,"[[135, 0], [19, 1]]"
25,73622700,16972000,0.8709677419354839,0.43548387096774194,0.5,0.46551724137931033,0.9048148148148148,0.0,"[[135, 0], [20, 0]]"
26,78105100,123773000,0.8774193548387097,0.9383116883116883,0.525,0.5147470753007085,0.8985185185185185,0.20935894733965596,"[[135, 0], [19, 1]]"
27,75751300,17364900,0.8774193548387097,0.9383116883116883,0.525,0.5147470753007085,0.8874074074074074,0.20935894733965596,"[[135, 0], [19, 1]]"
28,76951200,16918900,0.8709677419354839,0.43548387096774194,0.5,0.46551724137931033,0.9324074074074074,0.0,"[[135, 0], [20, 0]]"
29,69225700,17123200,0.8709677419354839,0.43548387096774194,0.5,0.46551724137931033,0.862037037037037,0.0,"[[135, 0], [20, 0]]"
30,71935700,17102600,0.8580645161290322,0.5620860927152318,0.5138888888888888,0.5032051282051282,0.9203703703703704,0.05873012321686744,"[[132, 3], [19, 1]]"
31,79978100,17166200,0.864516129032258,0.6568532818532818,0.5601851851851851,0.5740086376128779,0.8994444444444445,0.1943218342363391,"[[131, 4], [17, 3]]"
32,134497800,28902200,0.864516129032258,0.43506493506493504,0.4962962962962963,0.46366782006920415,0.9094444444444444,-0.031016140346615696,"[[134, 1], [20, 0]]"
33,77995100,17128600,0.8580645161290322,0.434640522875817,0.4925925925925926,0.4618055555555556,0.9225925925925926,-0.04400655746562997,"[[133, 2], [20, 0]]"
34,81169900,17292500,0.8774193548387097,0.9383116883116883,0.525,0.5147470753007085,0.9303703703703704,0.20935894733965596,"[[135, 0], [19, 1]]"
35,76347000,17209000,0.8709677419354839,0.43548387096774194,0.5,0.46551724137931033,0.8355555555555556,0.0,"[[135, 0], [20, 0]]"
36,72202100,16655200,0.8709677419354839,0.43548387096774194,0.5,0.46551724137931033,0.9411111111111111,0.0,"[[135, 0], [20, 0]]"
37,73996500,16940200,0.8709677419354839,0.43548387096774194,0.5,0.46551724137931033,0.9046296296296296,0.0,"[[135, 0], [20, 0]]"
38,77059500,16924000,0.8709677419354839,0.43548387096774194,0.5,0.46551724137931033,0.9283333333333333,0.0,"[[135, 0], [20, 0]]"
39,81315000,18186900,0.8838709677419355,0.9411764705882353,0.55,0.5596590909090909,0.9292592592592592,0.2970442628930023,"[[135, 0], [18, 2]]"
40,87233800,17171600,0.8580645161290322,0.434640522875817,0.4925925925925926,0.4618055555555556,0.8644444444444443,-0.04400655746562997,"[[133, 2], [20, 0]]"
41,140963100,27594100,0.8709677419354839,0.43548387096774194,0.5,0.46551724137931033,0.9262962962962963,0.0,"[[135, 0], [20, 0]]"
42,78288600,16990000,0.864516129032258,0.43506493506493504,0.4962962962962963,0.46366782006920415,0.9294444444444445,-0.031016140346615696,"[[134, 1], [20, 0]]"
43,79535100,17132600,0.8774193548387097,0.9383116883116883,0.525,0.5147470753007085,0.9650000000000001,0.20935894733965596,"[[135, 0], [19, 1]]"
44,75693000,16778100,0.864516129032258,0.43506493506493504,0.4962962962962963,0.46366782006920415,0.9388888888888888,-0.031016140346615696,"[[134, 1], [20, 0]]"
45,78516700,17064800,0.8709677419354839,0.43548387096774194,0.5,0.46551724137931033,0.9140740740740741,0.0,"[[135, 0], [20, 0]]"
46,76584100,16746900,0.8709677419354839,0.43548387096774194,0.5,0.46551724137931033,0.9333333333333333,0.0,"[[135, 0], [20, 0]]"
47,80633600,17074000,0.8580645161290322,0.5620860927152318,0.5138888888888888,0.5032051282051282,0.9127777777777778,0.05873012321686744,"[[132, 3], [19, 1]]"
48,85598600,18343200,0.8580645161290322,0.5620860927152318,0.5138888888888888,0.5032051282051282,0.8805555555555555,0.05873012321686744,"[[132, 3], [19, 1]]"
49,141057600,29275900,0.8709677419354839,0.43548387096774194,0.5,0.46551724137931033,0.911111111111111,0.0,"[[135, 0], [20, 0]]"
