,training_time,prediction_time,accuracy,precision,recall,f1,auc,mcc,cm
22,2355100,139200,0.8953488372093024,0.9470588235294117,0.55,0.5629587803500847,0.6381578947368421,0.2990180006385608,"[[76, 0], [9, 1]]"
23,1768600,123500,0.8953488372093024,0.9470588235294117,0.55,0.5629587803500847,0.8302631578947368,0.2990180006385608,"[[76, 0], [9, 1]]"
24,1159500,119900,0.8837209302325582,0.7012195121951219,0.5868421052631579,0.6112115732368897,0.7407894736842106,0.2643809831213286,"[[74, 2], [8, 2]]"
25,2615900,157600,0.8837209302325582,0.7012195121951219,0.5868421052631579,0.6112115732368897,0.7657894736842106,0.2643809831213286,"[[74, 2], [8, 2]]"
26,6645100,140800,0.8488372093023255,0.6212121212121212,0.6105263157894737,0.6154110767113863,0.7171052631578947,0.23149193667687754,"[[70, 6], [7, 3]]"
27,1158200,114000,0.8953488372093024,0.785140562248996,0.593421052631579,0.625544267053701,0.7381578947368421,0.32642384394073587,"[[75, 1], [8, 2]]"
28,5927400,120300,0.9069767441860465,0.8323170731707317,0.6434210526315789,0.6889692585895117,0.8026315789473684,0.4366291993973458,"[[75, 1], [7, 3]]"
29,3542100,149800,0.8604651162790697,0.6166666666666667,0.5736842105263158,0.5865384615384616,0.5907894736842105,0.18543452998910614,"[[72, 4], [8, 2]]"
30,1088700,103800,0.8953488372093024,0.9470588235294117,0.55,0.5629587803500847,0.7289473684210527,0.2990180006385608,"[[76, 0], [9, 1]]"
31,6560600,134500,0.8953488372093024,0.7567901234567901,0.6368421052631579,0.6713375796178345,0.8131578947368421,0.3749117288355401,"[[74, 2], [7, 3]]"
32,1334700,124000,0.8372093023255814,0.5270833333333333,0.5171052631578947,0.5176282051282051,0.6973684210526316,0.043047301604613925,"[[71, 5], [9, 1]]"
33,2206200,107100,0.8837209302325582,0.6964285714285714,0.5434210526315789,0.5520833333333334,0.7381578947368422,0.18470663592135356,"[[75, 1], [9, 1]]"
34,1374700,129800,0.8372093023255814,0.6039473684210527,0.6039473684210527,0.6039473684210527,0.6842105263157895,0.20789473684210527,"[[69, 7], [7, 3]]"
35,6421700,128700,0.8953488372093024,0.785140562248996,0.593421052631579,0.625544267053701,0.6842105263157895,0.32642384394073587,"[[75, 1], [8, 2]]"
36,6532600,161700,0.8488372093023255,0.5444444444444444,0.5236842105263158,0.5252653927813163,0.7394736842105264,0.06488856845230502,"[[72, 4], [9, 1]]"
37,2765900,112500,0.872093023255814,0.6506172839506172,0.5802631578947368,0.5983014861995753,0.7789473684210527,0.21990014864392254,"[[73, 3], [8, 2]]"
38,3188500,141200,0.8604651162790697,0.6166666666666667,0.5736842105263158,0.5865384615384616,0.7710526315789474,0.18543452998910614,"[[72, 4], [8, 2]]"
39,3428800,124400,0.8604651162790697,0.6166666666666667,0.5736842105263158,0.5865384615384616,0.6263157894736843,0.18543452998910614,"[[72, 4], [8, 2]]"
40,1445400,117300,0.8953488372093024,0.785140562248996,0.593421052631579,0.625544267053701,0.7526315789473683,0.32642384394073587,"[[75, 1], [8, 2]]"
41,1287100,155700,0.8837209302325582,0.70625,0.6302631578947369,0.655448717948718,0.7894736842105263,0.3278217583735984,"[[73, 3], [7, 3]]"
42,1092900,107300,0.8953488372093024,0.785140562248996,0.593421052631579,0.625544267053701,0.8499999999999999,0.32642384394073587,"[[75, 1], [8, 2]]"
43,6602500,169500,0.872093023255814,0.6699819168173599,0.6236842105263157,0.6409867172675522,0.7078947368421052,0.289993649484295,"[[72, 4], [7, 3]]"
44,5986400,123500,0.8953488372093024,0.7567901234567901,0.6368421052631579,0.6713375796178345,0.7513157894736842,0.3749117288355401,"[[74, 2], [7, 3]]"
45,1090600,119600,0.8953488372093024,0.7567901234567901,0.6368421052631579,0.6713375796178345,0.6815789473684211,0.3749117288355401,"[[74, 2], [7, 3]]"
46,2430600,149400,0.8953488372093024,0.9470588235294117,0.55,0.5629587803500847,0.6578947368421052,0.2990180006385608,"[[76, 0], [9, 1]]"
47,5475500,132900,0.872093023255814,0.6832611832611832,0.6671052631578948,0.674578603371173,0.7342105263157894,0.34999376140432675,"[[71, 5], [6, 4]]"
48,1786700,120100,0.8604651162790697,0.44047619047619047,0.4868421052631579,0.4625,0.7381578947368421,-0.05597170785495563,"[[74, 2], [10, 0]]"
49,2280300,112300,0.872093023255814,0.6506172839506172,0.5802631578947368,0.5983014861995753,0.8618421052631579,0.21990014864392254,"[[73, 3], [8, 2]]"
