,training_time,prediction_time,accuracy,precision,recall,f1,auc,mcc,cm
30,8220000,667500,0.9060402684563759,0.8661531895079932,0.8094746162927982,0.833540218470705,0.9287682014954742,0.6732462189344115,"[[350, 13], [29, 55]]"
31,34128200,485600,0.8523489932885906,0.7598724730092022,0.7352420306965761,0.74630228398459,0.8737045782500328,0.4945014793620982,"[[335, 28], [38, 46]]"
32,9301900,581500,0.8769574944071589,0.8036559139784947,0.7778433687524597,0.7896290591708381,0.9239800603436967,0.5809260954076415,"[[340, 23], [32, 52]]"
33,12095700,674700,0.8657718120805369,0.7814032697547684,0.7709563164108619,0.7759772803207484,0.8888888888888888,0.5522607840458134,"[[335, 28], [32, 52]]"
34,8819300,685900,0.8747203579418344,0.8122538751571009,0.7444411648957103,0.7707860230019778,0.8934146661419389,0.5525493678816454,"[[346, 17], [39, 45]]"
35,8272600,658600,0.8814317673378076,0.8429269227085529,0.7348484848484849,0.7715627380458784,0.9136166863439591,0.5675768431212009,"[[352, 11], [42, 42]]"
36,9070200,431400,0.8903803131991052,0.8433159722222222,0.7723829201101928,0.8005354752342704,0.9338187065459793,0.6115992381759766,"[[349, 14], [35, 49]]"
37,8852000,463200,0.9082774049217002,0.8761175996778091,0.8062770562770563,0.8348993288590604,0.9334907516725699,0.6788112881893219,"[[352, 11], [30, 54]]"
38,8584100,467300,0.8881431767337807,0.8371205939947781,0.7710055096418733,0.7975690167379175,0.9169290305653943,0.6045214252160989,"[[348, 15], [35, 49]]"
39,7781500,433000,0.9060402684563759,0.9050876338851022,0.772874852420307,0.817883749805991,0.9145021645021645,0.6649457972306874,"[[358, 5], [37, 47]]"
40,9928300,520500,0.8680089485458613,0.795106725734998,0.7403089334907517,0.7624161073825504,0.9016463334645153,0.5326041026027686,"[[343, 20], [39, 45]]"
41,9140400,498500,0.901565995525727,0.8881113938365847,0.7701200314836678,0.8114791810443984,0.9194542830906468,0.6475698014030873,"[[356, 7], [37, 47]]"
42,7595300,634000,0.8948545861297539,0.8430526800092017,0.7934376229830775,0.8146913286232171,0.9295552931916568,0.6345535847503329,"[[347, 16], [31, 53]]"
43,8352300,421900,0.8948545861297539,0.8603879084396295,0.7705627705627706,0.8043727244792491,0.9076807031352486,0.6245239818765914,"[[352, 11], [36, 48]]"
44,9268700,615200,0.8769574944071589,0.8213349641796261,0.7412436048799685,0.7710744648161426,0.913059163059163,0.5568482922041462,"[[348, 15], [40, 44]]"
45,7546100,707300,0.8814317673378076,0.8221103503826017,0.7622983077528531,0.7865771812080536,0.9152564607110062,0.5813398311316197,"[[346, 17], [36, 48]]"
46,8566000,696700,0.8881431767337807,0.8371205939947781,0.7710055096418733,0.7975690167379175,0.9298832480650661,0.6045214252160989,"[[348, 15], [35, 49]]"
47,10105700,526200,0.883668903803132,0.8184444444444444,0.7819756001574183,0.7981029810298103,0.9207988980716253,0.5993114827500567,"[[343, 20], [32, 52]]"
48,8858100,681500,0.8926174496644296,0.8497067448680351,0.7737603305785123,0.8035308768588382,0.9059425423061787,0.6188241562208405,"[[350, 13], [35, 49]]"
49,9571300,694400,0.8993288590604027,0.8617931547619048,0.7870425029515938,0.8168182935824932,0.923816082906992,0.6445153611625111,"[[351, 12], [33, 51]]"
