,training_time,prediction_time,accuracy,precision,recall,f1,auc,mcc,cm
25,731100,72100,0.7674418604651163,0.5669934640522876,0.6078947368421053,0.5734126984126984,0.7855263157894736,0.17003813894609182,"[[62, 14], [6, 4]]"
26,732100,76200,0.7790697674418605,0.5942655145326001,0.6578947368421053,0.6059802266698818,0.7763157894736842,0.2440002345114492,"[[62, 14], [5, 5]]"
27,754300,76700,0.7906976744186046,0.602124183006536,0.6644736842105263,0.6160714285714286,0.7592105263157896,0.25920448010074976,"[[63, 13], [5, 5]]"
28,2884100,74300,0.8953488372093024,0.7567901234567901,0.6368421052631579,0.6713375796178345,0.8,0.3749117288355401,"[[74, 2], [7, 3]]"
29,658400,77900,0.7790697674418605,0.5507042253521127,0.5710526315789474,0.5553741496598639,0.6921052631578948,0.12004446915105393,"[[64, 12], [7, 3]]"
30,806600,80000,0.872093023255814,0.6124497991967871,0.5368421052631579,0.5423318819545235,0.7144736842105264,0.12873053000479723,"[[74, 2], [9, 1]]"
31,711500,72800,0.9069767441860465,0.7736842105263158,0.7736842105263158,0.7736842105263158,0.8868421052631579,0.5473684210526316,"[[72, 4], [4, 6]]"
32,730300,75800,0.7441860465116279,0.5745738636363636,0.638157894736842,0.5776785714285715,0.7131578947368421,0.20300707379194788,"[[59, 17], [5, 5]]"
33,772400,71100,0.8023255813953488,0.5674394099051633,0.5842105263157895,0.5733878027429239,0.730263157894737,0.15071971606316234,"[[66, 10], [7, 3]]"
34,1083500,80100,0.7441860465116279,0.5545454545454546,0.5947368421052632,0.5558685446009389,0.7078947368421052,0.1437701514895569,"[[60, 16], [6, 4]]"
35,738800,73000,0.7790697674418605,0.5221285563751317,0.5276315789473685,0.5231981324773854,0.7421052631578948,0.04945490683322515,"[[65, 11], [8, 2]]"
36,849900,74400,0.8372093023255814,0.6589285714285714,0.7342105263157894,0.6828240252897787,0.8381578947368421,0.3858639364382334,"[[66, 10], [4, 6]]"
37,687800,73900,0.8837209302325582,0.722972972972973,0.7605263157894737,0.7393939393939394,0.8381578947368421,0.4820387003935453,"[[70, 6], [4, 6]]"
38,738900,69200,0.8488372093023255,0.5922242314647378,0.5671052631578948,0.5757115749525616,0.7592105263157894,0.15733698003935154,"[[71, 5], [8, 2]]"
39,810700,73600,0.8488372093023255,0.6212121212121212,0.6105263157894737,0.6154110767113863,0.6736842105263158,0.23149193667687754,"[[70, 6], [7, 3]]"
40,1000100,90400,0.8604651162790697,0.6605263157894736,0.6605263157894736,0.6605263157894736,0.7197368421052632,0.32105263157894737,"[[70, 6], [6, 4]]"
41,731300,72100,0.7790697674418605,0.5507042253521127,0.5710526315789474,0.5553741496598639,0.7289473684210527,0.12004446915105393,"[[64, 12], [7, 3]]"
42,767300,75800,0.8604651162790697,0.6865079365079365,0.7473684210526316,0.7094594594594594,0.7894736842105263,0.4295866560672141,"[[68, 8], [4, 6]]"
43,745200,75100,0.7558139534883721,0.5805860805860806,0.6447368421052632,0.5868222374742622,0.7763157894736842,0.2159979150053959,"[[60, 16], [5, 5]]"
44,7089700,71800,0.8837209302325582,0.70625,0.6302631578947369,0.655448717948718,0.7539473684210526,0.3278217583735984,"[[73, 3], [7, 3]]"
45,688300,75000,0.7790697674418605,0.5507042253521127,0.5710526315789474,0.5553741496598639,0.6868421052631579,0.12004446915105393,"[[64, 12], [7, 3]]"
46,747100,73100,0.8604651162790697,0.6426282051282051,0.6171052631578947,0.6277056277056277,0.7592105263157894,0.25847640894500723,"[[71, 5], [7, 3]]"
47,803100,72400,0.8604651162790697,0.6745495495495496,0.7039473684210527,0.6872727272727273,0.7671052631578947,0.3773535280858562,"[[69, 7], [5, 5]]"
48,726100,77000,0.7906976744186046,0.5821428571428571,0.6210526315789473,0.5922023182297155,0.7342105263157895,0.1994352929905476,"[[64, 12], [6, 4]]"
49,1977700,75200,0.8837209302325582,0.70625,0.6302631578947369,0.655448717948718,0.8552631578947368,0.3278217583735984,"[[73, 3], [7, 3]]"
