,training_time,prediction_time,accuracy,precision,recall,f1,auc,mcc,cm
16,7142800,174800,0.86983842010772,0.7672268537867624,0.858097910673018,0.798447020127847,0.9343253313210395,0.6186869257282349,"[[816, 116], [29, 153]]"
17,7227700,177100,0.8689407540394973,0.7636725223732184,0.8376644814413055,0.7911060421579356,0.920760033957459,0.596767443942693,"[[824, 108], [38, 144]]"
18,6883300,289700,0.874326750448833,0.7755260478533854,0.8828880347120691,0.8100578254324728,0.9367070697542801,0.6496018071851901,"[[811, 121], [19, 163]]"
19,7053900,177500,0.8716337522441652,0.7691246083072205,0.8569600999858511,0.7998987573278467,0.9370607932839692,0.619892723267497,"[[819, 113], [30, 152]]"
20,7043900,170400,0.8725314183123878,0.7694839889879013,0.8508642644908739,0.7989271913768559,0.932562609064755,0.6149871595027223,"[[823, 109], [33, 149]]"
21,6943100,197200,0.848294434470377,0.7400918592921684,0.829746969768429,0.7688816541388458,0.9226052917040042,0.562741727856254,"[[799, 133], [36, 146]]"
22,11971700,230500,0.8824057450628366,0.7822860076143218,0.8501332358628496,0.8088655756599412,0.9214556902325142,0.6287693163149979,"[[837, 95], [36, 146]]"
23,6853200,181800,0.874326750448833,0.7722347324806341,0.8563587699853794,0.8024352302726586,0.9343960760269773,0.6229389517893309,"[[823, 109], [31, 151]]"
24,10024200,174100,0.8662477558348295,0.7565352439537276,0.7984719143517427,0.7743145586185798,0.8974791303117483,0.5534205105037594,"[[838, 94], [55, 127]]"
25,7031600,206700,0.8725314183123878,0.768587962962963,0.842021176248644,0.7961158541615112,0.920872046408527,0.6061774361317644,"[[827, 105], [37, 145]]"
26,10630100,210500,0.8806104129263914,0.7793060948103258,0.8380064141866717,0.8030794994650416,0.9150120266000095,0.6145152612175576,"[[840, 92], [41, 141]]"
27,11138000,209400,0.8671454219030521,0.7598946091439835,0.8233268877045701,0.7844517424591055,0.9081851624770079,0.5797617272836141,"[[828, 104], [44, 138]]"
28,11541100,231900,0.874326750448833,0.7695289295473446,0.82098641701646,0.7907644422978883,0.9153952270905061,0.5882690723731242,"[[839, 93], [47, 135]]"
29,7119400,180100,0.8671454219030521,0.7608518518518519,0.8321699759468,0.7875010310979131,0.9209899542517568,0.588717770600847,"[[824, 108], [40, 142]]"
30,7098300,191000,0.8707360861759426,0.7683082812885925,0.8586343913597132,0.7995050618672666,0.9335235579870773,0.620401731643957,"[[817, 115], [29, 153]]"
31,9717800,193300,0.8689407540394973,0.7614155026559118,0.8133459887751733,0.78261729609512,0.9034393717870113,0.5724106887921492,"[[835, 97], [49, 133]]"
32,7174700,198200,0.8626570915619389,0.7545507425685438,0.8250660283922087,0.7807072507028119,0.9227467811158798,0.5753113901568231,"[[821, 111], [42, 140]]"
33,10740500,175100,0.8590664272890485,0.7464787006123359,0.7963908409187379,0.7666766720695842,0.8903928689336414,0.5405701780270461,"[[829, 103], [54, 128]]"
34,7299800,189700,0.8509874326750448,0.7425747306221759,0.8291456397679573,0.7711427270207121,0.9095705796349571,0.565128002853074,"[[803, 129], [37, 145]]"
35,6743900,177200,0.8536804308797128,0.7464145627912017,0.8351766259491582,0.775643821500543,0.9109206244399377,0.5747778761959855,"[[804, 128], [35, 147]]"
36,6954300,229300,0.8734290843806104,0.7711008700417279,0.8558222892986842,0.801361989491056,0.9318433712210535,0.6211722215589254,"[[822, 110], [31, 151]]"
37,11627600,200100,0.8752244165170556,0.7710554828335123,0.8259444418242701,0.793427117310014,0.916704004150356,0.5944712879713442,"[[838, 94], [45, 137]]"
38,6996500,179500,0.8671454219030521,0.7622005044136191,0.8432238362495874,0.7911458148596677,0.9209545818987879,0.5999782095757119,"[[819, 113], [35, 147]]"
39,7162500,180900,0.8420107719928187,0.7382675438596491,0.8458885535065792,0.7684133936206905,0.9218270999386879,0.5741568290743548,"[[783, 149], [27, 155]]"
40,7204300,169900,0.8393177737881508,0.7291844727073261,0.8177498467198038,0.7567611415048885,0.9131431872848181,0.5397159663130671,"[[792, 140], [39, 143]]"
41,11555900,197600,0.8662477558348295,0.7575984177168941,0.8117365467150874,0.7793898151901595,0.9113156157147573,0.5667551188241186,"[[832, 100], [49, 133]]"
42,7031400,166300,0.8617594254937163,0.7543514091139607,0.8311618638871858,0.7819351230425056,0.9143812196387303,0.5804532254179017,"[[817, 115], [39, 143]]"
43,9582000,176900,0.8716337522441652,0.7653303468107614,0.8149554308352591,0.7858760623733989,0.9015410555110125,0.578159956044872,"[[838, 94], [49, 133]]"
44,7240700,181400,0.8716337522441652,0.767862767924399,0.8459062396830637,0.79646260798015,0.9302928830825827,0.6087869998737688,"[[824, 108], [35, 147]]"
45,11173300,207300,0.8536804308797128,0.7447678300589434,0.8263335377069283,0.7726732693099775,0.9004504079611375,0.5652466785394965,"[[808, 124], [39, 143]]"
46,7019200,181100,0.8581687612208259,0.7530420639564903,0.8467021176248644,0.7835776116466653,0.9239376503325001,0.5923857507465269,"[[805, 127], [31, 151]]"
47,7107100,211600,0.8707360861759426,0.7669618923422444,0.8475805310569259,0.7960951799877974,0.9253584398434185,0.6092315038219189,"[[822, 110], [34, 148]]"
48,10745600,197100,0.86983842010772,0.7619689800615467,0.8006178370985237,0.7786565922734665,0.8770574918643588,0.5612576883144086,"[[842, 90], [55, 127]]"
49,7049200,184200,0.8644524236983842,0.7579852802963918,0.8349820780078291,0.7858158755543558,0.9294144696505211,0.5879470904396673,"[[819, 113], [38, 144]]"
